Name,Phone,City,Neighborhood,Address,Gmaps_URL,Plus_Code,Lat,Lng,Category,statu
Pharmacie Ba Ahmed ,+212 5222-47539,Casablanca,,"82, Bd Ba Hmad, 20300 Quartier: Belv?d?re, Casablanca 20100, Morocco","https://www.google.com/maps/place/Ba+Ahmed+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd13ab2e9bc9:0x17d75bbc451ceca0!8m2!3d33.5945653!4d-7.5868297?hl=en","HCV7+R7 Casablanca, Morocco","33,5945653","-7,5868297",Pharmacy,ok
Pharmacie Bouabid ,+212 5227-31517,Casablanca,,"1, Bloc 113 Boulevard Bensaïd Saleh Mohamed, Casablanca 20600, Morocco","https://www.google.com/maps/place/Bouabid+Pharmacy/@33.6292043,-7.6253702,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb0ac2c64db9:0x62a18bfb212c0668!8m2!3d33.6116789!4d-7.5018266?hl=en","JF6X+M7 Casablanca, Morocco","33,6116789","-7,5018266",Pharmacy,ok
Pharmacie Chaab ,+212 5225-26617,Casablanca,,"Hay Moulay Abdallah, Rue 226 N°23-25 Casablanca، Rue 232 Hay Moulay Abdellah, Casablanca, Morocco","https://www.google.com/maps/place/Chaab+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632ea7b4e7cf9:0xabc1c4163fe3815a!8m2!3d33.540953!4d-7.5878524?hl=en","GCR6+9V Casablanca, Morocco","33,540953","-7,5878524",Pharmacy,ok
Pharmacie Chaabia ,+212 5227-67958,Casablanca,,"1, Lot. Anassi, Grp. 11 Ahl Loghlam, 20630 Quartier: Sidi Moumen, Casablanca 20100, Morocco","https://www.google.com/maps/place/Chaabia+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cb3e84450a83:0x9abe5c60328b66d9!8m2!3d33.5922996!4d-7.4930332?hl=en","HGR4+WQ Casablanca, Morocco","33,5922996","-7,4930332",Pharmacy,ok
Pharmacie Cinema Anfa ,+212 5223-68762,Casablanca,,"Boulevard Sidi Abderrahmane, Casablanca 20250, Morocco","https://www.google.com/maps/place/Cinema+Anfa+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7d3395f705d7f:0x509be8ffcc5a5ac!8m2!3d33.5742918!4d-7.6711366?hl=en","H8FH+PG Casablanca, Morocco","33,5742918","-7,6711366",Pharmacy,ok
Pharmacie Consulats ,+212 5222-62418,Casablanca,,"81 bis Boulevard Moulay Youssef, Casablanca 20020, Morocco","https://www.google.com/maps/place/Consulats+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d29278af46f1:0xf5691fa9f4c9ab5d!8m2!3d33.5946889!4d-7.630041?hl=en","H9V9+VX Casablanca, Morocco","33,5946889","-7,630041",Pharmacy,ok
Pharmacie Danton ,+212 5222-50978,Casablanca,,"47, Bd Bir Anzarane, 20330 Quartier: Maarif, Casablanca 20100, Morocco","https://www.google.com/maps/place/Danton+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2c19ce9a07f:0x68a748b76f46cc7!8m2!3d33.5803974!4d-7.6375365?hl=en","H9J6+5X Casablanca, Morocco","33,5803974","-7,6375365",Pharmacy,ok
Pharmacie El Hank ,+212 5229-49422,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/El+Hank+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d25568ae7237:0xc53f97d378b09824!8m2!3d33.6043864!4d-7.6526761?hl=en","J83W+QW Casablanca, Morocco","33,6043864","-7,6526761",Pharmacy,ok
Pharmacie Emile Zola ,+212 5222-42383,Casablanca,,"Boulevard Emile Zola, Casablanca 20250, Morocco","https://www.google.com/maps/place/Emile+Zola+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7cd6efb951c2d:0xcdf7c10a918d5ba2!8m2!3d33.5940805!4d-7.5964518?hl=en","HCV3+JC Casablanca, Morocco","33,5940805","-7,5964518",Pharmacy,ok
Pharmacie Fatima Zahra ,+212 5220-10186,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Fatima+Zahra+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cb278d4090cf:0x8cf80e5ea2acb0ce!8m2!3d33.5829643!4d-7.4820113?hl=en","HGM9+55 Casablanca, Morocco","33,5829643","-7,4820113",Pharmacy,ok
Pharmacie Florida ,+212 5223-21959,Casablanca,,"Lotiss. Florida Lot 281, Sidi Ma?rouf, 20270 Quartier: Sidi Maar, Casablanca 20100, Morocco","https://www.google.com/maps/place/Florida+Pharmacy/@33.54504,-7.6539398,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632c3d15e5a97:0x950390b31fc07fbd!8m2!3d33.54504!4d-7.583902?hl=en","GCW8+2C Casablanca, Morocco","33,54504","-7,583902",Pharmacy,ok
Pharmacie Franceville ,+212 5222-30421,Casablanca,,"406, Bd Ghandi, 20410 Quartier: Oasis, Casablanca 20100, Morocco","https://www.google.com/maps/place/Franceville+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2b4ffe9986d:0xf6037d8ef2122c52!8m2!3d33.5634773!4d-7.6328911?hl=en","H978+9R Casablanca, Morocco","33,5634773","-7,6328911",Pharmacy,ok
Pharmacie Ghizlane ,+212 5226-20050,Casablanca,,"120 Bis, Bd Du Fouarat, Hay Jamal, 20570 Quartier: A?n Borja, Casablanca 20100, Morocco","https://www.google.com/maps/place/Ghizlane+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7ccc489680fcd:0x8a5371b5cfefb604!8m2!3d33.57393!4d-7.5745812?hl=en","HCFG+H5 Casablanca, Morocco","33,57393","-7,5745812",Pharmacy,ok
Pharmacie Gouraud ,+212 5222-77145,Casablanca,,"142, Avenue Moulay Hassan 1Er, 20070 Quartier: Lusitania, Casablanca 20100, Morocco","https://www.google.com/maps/place/Gouraud+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7d29ac78554fd:0x2a2ac282feb6a94!8m2!3d33.5922732!4d-7.626067?hl=en","H9RF+WH Casablanca, Morocco","33,5922732","-7,626067",Pharmacy,ok
Pharmacie Grande  Commerciale,+212 5222-22373,Casablanca,,"9, Bd Mohammed V, 20000 Quartier: Centre Ville, Casablanca 20100, Morocco","https://www.google.com/maps/place/Grande+Pharmacie+Commerciale/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7d29cab5b6d99:0x336d2c9b07643c67!8m2!3d33.5954829!4d-7.6165397?hl=en","H9WM+59 Casablanca, Morocco","33,5954829","-7,6165397",Pharmacy,ok
Pharmacie Grande  Of Paris,+212 5222-74210,Casablanca,,"60 Boulevard Ben Abdellah, Casablanca 20000, Morocco","https://www.google.com/maps/place/Grande+Pharmacy+Of+Paris/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7cd62a616e2a9:0x9fbc39fe381561ff!8m2!3d33.5957069!4d-7.6149868?hl=en","H9WP+72 Casablanca, Morocco","33,5957069","-7,6149868",Pharmacy,ok
Pharmacie Guard  Essafa,+212 689-387093,Casablanca,,"25 Boulevard Haj Fateh, Casablanca 20240, Morocco","https://www.google.com/maps/place/Guard+Pharmacy+Essafa/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cae5f16c627:0x8dff1f1890c8616f!8m2!3d33.5504103!4d-7.6899724?hl=en","H826+52 Casablanca, Morocco","33,5504103","-7,6899724",Pharmacy,ok
Pharmacie Hached ,+212 5222-83946,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Hached+Pharmacy/@33.5666263,-7.6201988,14z/data=!4m9!1m3!2m2!1sPharmacies+in+Berrechid+Morocco!6e2!3m4!1s0xda7cd524f985919:0xca1cde13447db8b6!8m2!3d33.5666263!4d-7.6026893?hl=en","H98W+MW Casablanca, Morocco","33,5666263","-7,6026893",Pharmacy,ok
Pharmacie Hay El Hassani ,+212 5229-03522,Casablanca,,"Rue 4, Casablanca 20250, Morocco","https://www.google.com/maps/place/Hay+El+Hassani+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d336c28bffaf:0x5662996f439c985b!8m2!3d33.5662016!4d-7.6723814?hl=en","H88H+F2 Casablanca, Morocco","33,5662016","-7,6723814",Pharmacy,ok
Pharmacie Hay El Massira 3 ,+212 5227-15522,Casablanca,,"Rue 80, Casablanca 20670, Morocco","https://www.google.com/maps/place/Hay+El+Massira+3+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda633485870ff3f:0x9cf649b409b66df4!8m2!3d33.5570569!4d-7.5446085?hl=en","HF44+R5 Casablanca, Morocco","33,5570569","-7,5446085",Pharmacy,ok
Pharmacie Hay Raja ,+212 5228-60525,Casablanca,,"Rue des pléiades, Casablanca 20250, Morocco","https://www.google.com/maps/place/Hay+Raja+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2ac370c5d3f:0x3152c29aa5ab5ef7!8m2!3d33.5664307!4d-7.6166686?hl=en","H98M+H8 Casablanca, Morocco","33,5664307","-7,6166686",Pharmacy,ok
Pharmacie Hay Salama ,,Casablanca,,"Casablanca 20670, Morocco","https://www.google.com/maps/place/Hay+Salama+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda6332c22c42c9f:0x3d1ef72b2536b054!8m2!3d33.5608373!4d-7.5612304?hl=en","HC6Q+8G Casablanca, Morocco","33,5608373","-7,5612304",Pharmacy,ok
Pharmacie Ismailia ,+212 5223-69744,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Ismailia+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2fa4f1eb2e3:0x10b18c2882a81539!8m2!3d33.5974349!4d-7.6461441?hl=en","H9W3+XG Casablanca, Morocco","33,5974349","-7,6461441",Pharmacy,ok
Pharmacie Jamila ,+212 5223-72107,Casablanca,,"283 Boulevard Commandant Driss Al Harti, Casablanca, Morocco","https://www.google.com/maps/place/Jamila+Pharmacy/@33.5460332,-7.6464934,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632dcf6d8ff69:0x4814140e682f94ec!8m2!3d33.5460332!4d-7.5764556?hl=en","GCWF+CC Casablanca, Morocco","33,5460332","-7,5764556",Pharmacy,ok
Pharmacie Jawhara ,+212 5229-80034,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Jawhara+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2b41aee4ff7:0xf5e64b6316dec4a2!8m2!3d33.566405!4d-7.6284868?hl=en","H98C+HJ Casablanca, Morocco","33,566405","-7,6284868",Pharmacy,ok
Pharmacie Lahjajma ,+212 5222-02867,Casablanca,,"Av Phare Residence, Rue de Taghazout, Casablanca 20000, Morocco","https://www.google.com/maps/place/Lahjajma+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2fb054e916f:0x9e52dc38e1f8a4b8!8m2!3d33.595756!4d-7.647295?hl=en","H9W3+83 Casablanca, Morocco","33,595756","-7,647295",Pharmacy,ok
Pharmacie Large  Of Morocco,+212 5223-04228,Casablanca,,"27 Rue Mohammed Diouri, Casablanca 20250, Morocco","https://www.google.com/maps/place/Large+Pharmacy+Of+Morocco/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7cd63999c79dd:0x1980ea867f591792!8m2!3d33.592772!4d-7.6071132?hl=en","H9VV+45 Casablanca, Morocco","33,592772","-7,6071132",Pharmacy,ok
Pharmacie Louvre ,+212 5222-53205,Casablanca,,"Maarif 20250, Morocco","https://www.google.com/maps/place/Louvre+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2bfcbeeee93:0x252ae294d75b0cfd!8m2!3d33.5824415!4d-7.6306835?hl=en","H9J9+XP Casablanca, Morocco","33,5824415","-7,6306835",Pharmacy,ok
Pharmacie Malika ,+212 5228-07559,Casablanca,,"Boulevard Modibo Keita, Casablanca, Morocco","https://www.google.com/maps/place/Malika+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d55576ab0b7:0xbde78cfcc278220f!8m2!3d33.5618652!4d-7.6115753?hl=en","H96Q+P9 Casablanca, Morocco","33,5618652","-7,6115753",Pharmacy,ok
Pharmacie Mehdi ,+212 5222-58289,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Mehdi+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2c6d00eb5cf:0x3f59c1a339c435f6!8m2!3d33.576968!4d-7.6364574?hl=en","H9G7+QC Casablanca, Morocco","33,576968","-7,6364574",Pharmacy,ok
Pharmacie Mercury ,+212 5222-74626,Casablanca,,"28 Rue Al Woroud, Casablanca 20250, Morocco","https://www.google.com/maps/place/Mercury+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d298130159f7:0x5a28c192ca2429f3!8m2!3d33.5850248!4d-7.6210604?hl=en","H9PH+2H Casablanca, Morocco","33,5850248","-7,6210604",Pharmacy,ok
Pharmacie METRO ,+212 5222-91013,Casablanca,,"Avenue Al Wahda Al Ifriquia, Casablanca, Morocco","https://www.google.com/maps/place/METRO+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632b6427e0e57:0x37dd7ff9c8eecfb8!8m2!3d33.5567093!4d-7.5915956?hl=en","HC45+M9 Casablanca, Morocco","33,5567093","-7,5915956",Pharmacy,ok
Pharmacie Murdoch ,+212 5222-00664,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Murdoch+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2907814ebc7:0x1eb7b6bc7b576d97!8m2!3d33.593019!4d-7.6223364?hl=en","H9VH+63 Casablanca, Morocco","33,593019","-7,6223364",Pharmacy,ok
Pharmacie Oscar  In GUARD,+212 5225-20446,Casablanca,,"Andalous 3 Rue 7 N 121 ain chock، Casablanca 20000, Morocco","https://www.google.com/maps/place/Oscar+Pharmacy+In+GUARD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632aeb27aa449:0xbc40006f7a6596ef!8m2!3d33.556216!4d-7.605878?hl=en","H94V+FJ Casablanca, Morocco","33,556216","-7,605878",Pharmacy,ok
Pharmacie Oued Zem ,+212 5223-85936,Casablanca,,"Boulevard Oued Zem, Casablanca, Morocco","https://www.google.com/maps/place/Oued+Zem+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632c8d5dcf257:0xb4ac4d6d1e68bb68!8m2!3d33.5547787!4d-7.5845709?hl=en","HC38+W5 Casablanca, Morocco","33,5547787","-7,5845709",Pharmacy,ok
Pharmacie & ParaPharmacie Acima,+212 5228-74912,Casablanca,,"avenue du Deux Mars, c.com Acima Inara mag. B6 Aïn Chok, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+%26+Parapharmacie+Acima/@33.5398657,-7.6714141,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda6329810e82719:0xabe29da177043d7!8m2!3d33.5398657!4d-7.6013763?hl=en","G9QX+WC Casablanca, Morocco","33,5398657","-7,6013763",Pharmacy,ok
Pharmacie 15 Ramadan,+212 5223-06880,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+15+Ramadan/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd60f00e5a89:0x2f84a908c4976841!8m2!3d33.5869877!4d-7.6080889?hl=en","H9PR+QQ Casablanca, Morocco","33,5869877","-7,6080889",Pharmacy,ok
Pharmacie Abazid,+212 5225-80119,Casablanca,,"39 Lotissement Assia, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Abazid/@33.5087242,-7.7191643,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62daea1ec8043:0x8cd386b24eed308e!8m2!3d33.5087242!4d-7.6491265?hl=en","G952+F8 Casablanca, Morocco","33,5087242","-7,6491265",Pharmacy,ok
Pharmacie Abdelkader Essahraoui,+212 5225-55550,Casablanca,,"52, Avenue Abdelkader Essahraoui, Quartier: Hay Moulay Rachid, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Abdelkader+Essahraoui/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cb5542c40615:0xa37563ffda183493!8m2!3d33.569102!4d-7.523985?hl=en","HF9G+JC Casablanca, Morocco","33,569102","-7,523985",Pharmacy,ok
Pharmacie Abdelmoumen,+212 5222-31872,Casablanca,,"187 Boulevard Abdelmoumen, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Abdelmoumen/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2bbb0b76d77:0xd32a0fc7c2588dbb!8m2!3d33.57611!4d-7.6259571?hl=en","H9GF+CJ Casablanca, Morocco","33,57611","-7,6259571",Pharmacy,ok
Pharmacie Abna Achouhada,+212 5226-21704,Casablanca,,"127-129 Rue 10, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Abna+Achouhada/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cce23ee0d50f:0xc389d7f313b5be31!8m2!3d33.5921461!4d-7.5611997?hl=en","HCRQ+VG Casablanca, Morocco","33,5921461","-7,5611997",Pharmacy,ok
Pharmacie ABOU CHOUAIB DOUKALI,+212 5228-21884,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+ABOU+CHOUAIB+DOUKALI/@33.5630715,-7.602533,15z/data=!4m9!1m3!2m2!1sPharmacies+in+Essaouira+Morocco!6e2!3m4!1s0xda632b4c83a1d79:0x929b8ada1b63373a!8m2!3d33.5630715!4d-7.5937783?hl=en","HC74+6F Casablanca, Morocco","33,5630715","-7,5937783",Pharmacy,ok
Pharmacie Abou Soulaïmane,+212 5228-29044,Casablanca,,"Rue Abou Soulaimane Al Khattabi, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Abou+Soula%C3%AFmane/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7cdacab6715c9:0x852ddccf140dcfb3!8m2!3d33.5728761!4d-7.6109959?hl=en","H9FQ+5J Casablanca, Morocco","33,5728761","-7,6109959",Pharmacy,ok
Pharmacie abou zaid,+212 5227-02284,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/pharmacie+abou+zaid/@31.6295016,-10.8860664,7z/data=!4m9!1m3!2m2!1sPharmacies+in+Tiznit+Morocco!6e2!3m4!1s0xda7cd6109e616e7:0x592b96ad5928db4!8m2!3d33.5746406!4d-7.5465672?hl=en","HFF3+V9 Casablanca, Morocco","33,5746406","-7,5465672",Pharmacy,ok
Pharmacie Abouab Essalam,+212 5220-10721,Casablanca,,"lotiss. Essalam II, Lot J 38 Quartier Sidi Moumen، N9, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Abouab+Essalam/@33.6292043,-7.6253702,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb27c113e5ab:0xfd9493f935e2b813!8m2!3d33.5810326!4d-7.479604?hl=en","HGJC+C5 Casablanca, Morocco","33,5810326","-7,479604",Pharmacy,ok
Pharmacie Achraf,,Casablanca,,"cnprint, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Achraf/@33.5700607,-7.6520094,14z/data=!4m9!1m3!2m2!1sPharmacies+in+Bouznika+Morocco!6e2!3m4!1s0xda7d305fcd6b477:0x5dd37c40fe6c6676!8m2!3d33.5700607!4d-7.6344999?hl=en","H9C8+26 Casablanca, Morocco","33,5700607","-7,6344999",Pharmacy,ok
